number,audio-folder,filename,pattern_english,pattern_korean,additional_explain,contents_json,status
1,news-phrases,News_001.mp3,be set for an upturn,호전될 전망(예정)이다.,"- be set for : ~할 예정이다. / upturn : 위로 돌아섬 → 호전, 상승 / upswing : 호전, 상승, 증가
↔ downturn / downswing","[
  {
    ""ex1_en"": ""The economy is set for an upturn."",
    ""ex1_kor"": ""경제가 호전될 전망이다.""
  },
  {
    ""ex2_en"": ""The newspaper says the economy is set for an upturn."",
    ""ex2_kor"": ""신문에 따르면 경기가 호전될 전망이라고 한다.""
  },
  {
    ""ex3_en"": ""The economy is set for an uptrun in the mid to long term."",
    ""ex3_kor"": ""경기가 중/장기적으로 호전될 전망이다.""
  },
  {
    ""ex4_en"": ""The Australian residential property market is set for an uptrun this year."",
    ""ex4_kor"": ""호주의 주거용 부동산 시장은 올해 호전될 전망이다.""
  },
  {
    ""ex5_en"": ""The construction industry appears set for an upturn backed by low interest rates and new laws."",
    ""ex5_kor"": ""건설업계는 저금리와 새 법규에 힘입어 호전될 것으로 보인다.""
  },
  {
    ""ex6_en"": ""The consensus of experts is that economic growth is set for an upturn."",
    ""ex6_kor"": ""경제 성장이 상승세로 돌아설 거라는 게 전문가들의 일치된 의견이다.""
  }
]",completed
2,news-phrases,News_002.mp3,the wind chill factor,겨울에 느끼는 체감 온도 (체감 추위) / (찬 바람으로 인한) 체감 온도,torrential rain : 폭우,"[
  {
    ""ex1_en"": ""It is minus 20 degrees Celsius given the wind chill factor."",
    ""ex1_kor"": ""체감 온도를 감안하면 섭씨 영하 20도다.""
  },
  {
    ""ex2_en"": ""There is a formula to calculate the wind chill factor."",
    ""ex2_kor"": ""체감 온도를 계산하는 공식이 있다.""
  },
  {
    ""ex3_en"": ""The chilly winds sharply brought down the real temperature."",
    ""ex3_kor"": ""찬바람이 불면서 체감온도가 뚝 떨어졌다.""
  },
  {
    ""ex4_en"": ""At present, the real temperature of the central region is around 0 degrees Celsius, up slightly from yesterday."",
    ""ex4_kor"": ""현재 중부 지방의 체감 온도는 섭씨 0도 안팎으로 어제보다 조금 높은 상태다.""
  },
  {
    ""ex5_en"": ""If you lose the neck tie, the real temperature goes down about 2 degrees Celsius serving to reduce energy waste."",
    ""ex5_kor"": ""넥타이를 풀 경우 체감 온도가 섭씨 2도 가량 내려가서 에너지 낭비를 줄이는 효과가 있다.""
  },
  {
    ""ex6_en"": ""On Jeju island, gales blew at 10 meters a second. So the players had go continue in weather where the wind chill factor made it fell like almost sub-zero temperature."",
    ""ex6_kor"": ""제주도에 초속 10미터가 넘는 강풍이 몰아쳤다. 그래서 선수들은 체감 온도가 거의 영하 가까이 되는 날씨 속에서 경기를 계속해야 했다.""
  }
]",completed
3,news-phrases,News_003.mp3,be deep-rooted,뿌리 깊은,,"[
  {
    ""ex1_en"": ""Internet addiction is deep-rooted among teens."",
    ""ex1_kor"": ""청소년 인터넷 중독의 뿌리가 깊다.""
  },
  {
    ""ex2_en"": ""Drug addiction is deep-rooted in that region."",
    ""ex2_kor"": ""약물 중독은 그 지역에서 뿌리가 깊다.""
  },
  {
    ""ex3_en"": ""Is addiction a problem of will or a deep-rooted disease?"",
    ""ex3_kor"": ""중독이란 의지의 문제인가 뿌리 깊은 질병인가?""
  },
  {
    ""ex4_en"": ""Deep-rooted Internet addiction is harmful not only to kids but also to adults."",
    ""ex4_kor"": ""뿌리 깊은 인터넷 중독은 아이 어른 할 것 없이 모두에게 해롭다.""
  },
  {
    ""ex5_en"": ""By the time they realize it’s become a problem, the addiction is deep-rooted."",
    ""ex5_kor"": ""그것이 문제가 되었다고 깨달을 때쯤 중독증은 뿌리가 깊어진 상태다.""
  },
  {
    ""ex6_en"": ""Alcoholism and Internet addiction are deep-rooted among those in their 20s to 30s."",
    ""ex6_kor"": ""알코올 의존증과 인터넷 중독은 20~30대 사이에 뿌리가 깊다.""
  }
]",completed
4,news-phrases,News_004.mp3,3 nights and 4 days,3박 4일,I am going on a 4-day trip : 나흘간 여행을 간다.,"[
  {
    ""ex1_en"": ""This trip is scheduled for 3 nights and 4 days."",
    ""ex1_kor"": ""이번 여행은 3박 4일 일정이다.""
  },
  {
    ""ex2_en"": ""The honeymoon will last for 3 nights and 4 days."",
    ""ex2_kor"": ""신혼여행은 3박 4일 일정이다.""
  },
  {
    ""ex3_en"": ""The camping and hiking trip took 3 full nights and 4 days."",
    ""ex3_kor"": ""캠핑과 등산 여행은 꼬박 3박 4일이 걸렸다.""
  },
  {
    ""ex4_en"": ""This tour package includes 3 nights and 4 days of stay at an uninhabited island."",
    ""ex4_kor"": ""이 관광 패키지 상품은 3박 4일 동안의 무인도 체류를 포함하고 있다.""
  },
  {
    ""ex5_en"": ""Due to frequent flight cancellations, the trip took longer than 3 nights and 4 days."",
    ""ex5_kor"": ""잦은 항공기 결항으로 인해 여행 일정이 3박 4일을 넘겼다.""
  },
  {
    ""ex6_en"": ""This 3 nights and 4 day tour package starts every Friday and runs until September."",
    ""ex6_kor"": ""이 3박 4일 관광 상품은 9월까지 매주 금요일에 시작해서 진행된다.""
  }
]",completed